id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
103b00ba-0f98-41c2-bae0-c5a0c51b6862,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Q7J6F6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
af6ff7af-7ba4-4c3b-89d8-15059cdd91b1,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-T4P6X6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
3c5e1df7-3d3f-4fd9-aa38-12c813278b3a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-U6M4S2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
aa786100-f054-4326-961a-98198a8e853e,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Q9V2A8,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
4a539a93-7c0a-4b47-9ad1-8fe44b83f93c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-S5Y2F6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
5d7a1963-3392-4a63-9533-6ab4721fb74a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Q8A2S2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
fd0f0fd9-6106-4262-aa04-2127472cb718,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-C7T9R3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
d002902c-9c10-4e7a-98b7-0cf7e9e21bcf,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-V5M8W3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
05a419ea-f4aa-462e-bab3-7a8a5b49c2f6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Q6X4T7,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
fcbba078-357f-4a96-8f32-b8c9e46021ea,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-T5X7J2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
005dcea4-6def-4c4e-902c-34bd1a3e9a56,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-U9U2Q9,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
cccc40ea-4c73-4629-8cb6-c572a4cca720,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-A2Q5A5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
050eb570-9e2d-4b57-879d-478b7c6fcc30,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-W4C6C5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
839508cb-9036-4dc2-9dfc-32841e2f37ce,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Y9Y8E2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
60a07e80-e334-423f-adb2-223a2b6d915a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-F2S8E2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
e6f4cfcf-bd3e-4396-8fd0-e0f4506d8369,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-E2G6T6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
1c603e2e-6369-4aaf-a8ba-ef3195bca4a9,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Y2H8D7,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
194259c6-7d19-4280-bf4b-31be9505992c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-R4J5F4,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
fdc82414-7ae0-4366-bc4b-00b071451f96,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Z7Q3B9,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
06cc0130-02a8-488c-bf6e-920243129ec7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-M9J3T3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
c323832e-1f0e-4f39-9c52-a319722e9237,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-G3E3G6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
b6f738f3-ec79-4882-88ec-e829b715eaed,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-H6X3D6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
4219f521-4fde-45af-b47b-f4da6b6155f5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-M3C4F3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
a6636549-89a1-4222-9439-9ebda5579a07,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-K2B2A9,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
5fd90711-881b-42cc-946e-5f0d023fec9b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-F8S8U7,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
632b232b-1012-4abd-9df2-d8597b7533d6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-B9P3T4,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
ab837085-f449-435a-a76a-5b14617ceeb8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-E8L9T5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
d318ba7c-9693-4700-8b01-42e6ebc5055b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-M5G9S5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
16622edb-35af-4e18-95ee-389bc3049567,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-S2A6A5,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
5413916d-3204-49d5-9d30-f908a25273e8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Q6B6N3,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
8e98549e-6438-4e1b-9051-a9b731a7e770,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-P3P2B7,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
d774cc35-adcb-4dee-9c88-e1d0bdad9b83,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-G7R9W6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
0cccfb82-1178-49cc-ba37-c16651c40a4c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-D4E4V4,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
c88dc505-4e50-4495-adb2-d089946e4a75,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-F6A6B9,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
b0dc71f7-3d30-462a-bc35-0796a51e4df6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-Z8F8V7,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
67b9096b-dead-40a4-bf9e-a3de38ec122a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-F2B2N7,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
5be2b17c-04f1-4695-bf8d-05d100c84ae2,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-G2G7G2,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
7b0448ec-a850-42e7-b57c-721f7239495f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-U8X3P9,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
58228e25-2bc2-49ef-b379-ab768f1b4f68,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-D9F4L9,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
17fd21ae-2b16-4fff-8e09-979d5903a66d,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-08-01,1.0,0,True,2026-05-29T15:05:22.751693+00:00,True,SRAGA-A5U3E6,,True,,Batch: Trimulyo Wellness 31 mei (29 Mei 2026 - G4A),,owner,global,,
